4102406;Bandeirantes;PR;41;2020-04-06
2902906;Barra do Choça;BA;41;2020-04-06
3506508;Birigui;SP;41;2020-04-06
3507001;Boituva;SP;41;2020-04-06
2603108;Cachoeirinha;PE;41;2020-04-06
2102408;Cajapió;MA;41;2020-04-06
3110608;Cambuí;MG;41;2020-04-06
1502103;Cametá;PA;41;2020-04-06
2906006;Campo Formoso;BA;41;2020-04-06
5102702;Canarana;MT;41;2020-04-06
3510500;Caraguatatuba;SP;41;2020-04-06
2303600;Catarina;CE;41;2020-04-06
3115805;Centralina;MG;41;2020-04-06
2304103;Crateús;CE;41;2020-04-06
2304236;Croatá;CE;41;2020-04-06
5102504;Cáceres;MT;41;2020-04-06
3121902;Divinésia;MG;41;2020-04-06
3126109;Formiga;MG;41;2020-04-06
3127107;Frutal;MG;41;2020-04-06
2305001;Guaraciaba do Norte;CE;41;2020-04-06
3202504;Ibiraçu;ES;41;2020-04-06
2913200;Ibotirama;BA;41;2020-04-06
3520426;Ilha Comprida;SP;41;2020-04-06
3135407;Jeceaba;MG;41;2020-04-06
1302306;Jutaí;AM;41;2020-04-06
2608453;Lagoa do Carro;PE;41;2020-04-06
2307502;Lavras da Mangabeira;CE;41;2020-04-06
3139003;Machado;MG;41;2020-04-06
3141108;Matozinhos;MG;41;2020-04-06
4312252;Minas do Leão;RS;41;2020-04-06
3530300;Mirassol;SP;41;2020-04-06
3143302;Montes Claros;MG;41;2020-04-06
3146008;Ouro Fino;MG;41;2020-04-06
2706307;Palmeira dos Índios;AL;41;2020-04-06
2610608;Paudalho;PE;41;2020-04-06
2208304;Piracuruca;PI;41;2020-04-06
1200385;Plácido de Castro;AC;41;2020-04-06
3541505;Presidente Venceslau;SP;41;2020-04-06
4120507;Primeiro de Maio;PR;41;2020-04-06
3546405;Santa Cruz do Rio Pardo;SP;41;2020-04-06
2312007;Santana do Acaraú;CE;41;2020-04-06
4215703;Santo Amaro da Imperatriz;SC;41;2020-04-06
3165578;Senador Amaral;MG;41;2020-04-06
2312700;Senador Pompeu;CE;41;2020-04-06
3548906;São Carlos;SP;41;2020-04-06
2929206;São Francisco do Conde;BA;41;2020-04-06
1303809;São Gabriel da Cachoeira;AM;41;2020-04-06
5107107;São José dos Quatro Marcos;MT;41;2020-04-06
4318804;São Lourenço do Sul;RS;41;2020-04-06
4320859;Tabaí;RS;41;2020-04-06
4218202;Timbó;SC;41;2020-04-06
3169901;Ubá;MG;41;2020-04-06
5108303;União do Sul;MT;41;2020-04-06
4219309;Videira;SC;41;2020-04-06
4200606;Águas Mornas;SC;41;2020-04-06
1400050;Alto Alegre;RR;42;2020-04-07
4201000;Anita Garibaldi;SC;42;2020-04-07
3503307;Araras;SP;42;2020-04-07
3505500;Barretos;SP;42;2020-04-07
3506102;Bebedouro;SP;42;2020-04-07
3201001;Boa Esperança;ES;42;2020-04-07
2602209;Bom Jardim;PE;42;2020-04-07
3300506;Bom Jardim;RJ;42;2020-04-07
3108404;Botelhos;MG;42;2020-04-07
3507605;Bragança Paulista;SP;42;2020-04-07
3300704;Cabo Frio;RJ;42;2020-04-07
2303501;Cascavel;CE;42;2020-04-07
3301306;Casimiro de Abreu;RJ;42;2020-04-07
3511102;Catanduva;SP;42;2020-04-07
2604205;Catende;PE;42;2020-04-07
5103007;Chapada dos Guimarães;MT;42;2020-04-07
5003207;Corumbá;MS;42;2020-04-07
4306809;Encantado;RS;42;2020-04-07
4309555;Harmonia;RS;42;2020-04-07
3519709;Ibiúna;SP;42;2020-04-07
2606804;Igarassu;PE;42;2020-04-07
3133600;Itapeva;MG;42;2020-04-07
3523404;Itatiba;SP;42;2020-04-07
3302270;Japeri;RJ;42;2020-04-07
2609006;Macaparana;PE;42;2020-04-07
3531308;Monte Alto;SP;42;2020-04-07
2609402;Moreno;PE;42;2020-04-07
5214861;Nova Glória;GO;42;2020-04-07
3203908;Nova Venécia;ES;42;2020-04-07
4314035;Pareci Novo;RS;42;2020-04-07
3537602;Peruíbe;SP;42;2020-04-07
3538006;Pindamonhangaba;SP;42;2020-04-07
3151503;Piumhi;MG;42;2020-04-07
3304110;Porto Real;RJ;42;2020-04-07
5107040;Primavera do Leste;MT;42;2020-04-07
3304128;Quatis;RJ;42;2020-04-07
4121208;Quitandinha;PR;42;2020-04-07
2612208;Salgueiro;PE;42;2020-04-07
3545209;Salto;SP;42;2020-04-07
4215455;Sangão;SC;42;2020-04-07
2109908;Santa Inês;MA;42;2020-04-07
2513703;Santa Rita;PB;42;2020-04-07
1507003;Santo Antônio do Tauá;PA;42;2020-04-07
3305406;Sapucaia;RJ;42;2020-04-07
2807105;Simão Dias;SE;42;2020-04-07
5007935;Sonora;MS;42;2020-04-07
3552403;Sumaré;SP;42;2020-04-07
2110401;São Benedito do Rio Preto;MA;42;2020-04-07
1303908;São Paulo de Olivença;AM;42;2020-04-07
3550605;São Roque;SP;42;2020-04-07
2615300;Timbaúba;PE;42;2020-04-07
4322251;Tupandi;RS;42;2020-04-07
5222005;Vianópolis;GO;42;2020-04-07
4128708;Vitorino;PR;42;2020-04-07
2616407;Vitória de Santo Antão;PE;42;2020-04-07
3101805;Alpercata;MG;43;2020-04-08
2902104;Araci;BA;43;2020-04-08
2601201;Arcoverde;PE;43;2020-04-08
4301107;Arroio dos Ratos;RS;43;2020-04-08
3504503;Avaré;SP;43;2020-04-08
3504602;Bady Bassitt;SP;43;2020-04-08
3505906;Batatais;SP;43;2020-04-08
2501807;Bayeux;PB;43;2020-04-08
5203302;Bela Vista de Goiás;GO;43;2020-04-08
1200138;Bujari;AC;43;2020-04-08
3113305;Carangola;MG;43;2020-04-08
3508504;Caçapava;SP;43;2020-04-08
2103505;Colinas;MA;43;2020-04-08
2908408;Conceição do Coité;BA;43;2020-04-08
2910701;Euclides da Cunha;BA;43;2020-04-08
4205456;Forquilhinha;SC;43;2020-04-08
4309050;Glorinha;RS;43;2020-04-08
5208509;Goiandira;GO;43;2020-04-08
5209101;Goiatuba;GO;43;2020-04-08
2911501;Gongogi;BA;43;2020-04-08
5209200;Guapó;GO;43;2020-04-08
3518305;Guararema;SP;43;2020-04-08
1709500;Gurupi;TO;43;2020-04-08
2305357;Icapuí;CE;43;2020-04-08
2105104;Icatu;MA;43;2020-04-08
3131158;Ipaba;MG;43;2020-04-08
2915106;Itagi;BA;43;2020-04-08
2306207;Itaiçaba;CE;43;2020-04-08
2916856;Itatim;BA;43;2020-04-08
4111506;Ivaiporã;PR;43;2020-04-08
3524402;Jacareí;SP;43;2020-04-08
3524808;Jales;SP;43;2020-04-08
3525508;Joanópolis;SP;43;2020-04-08
5105234;Lambari D'Oeste;MT;43;2020-04-08
3526407;Laranjal Paulista;SP;43;2020-04-08
1302702;Manicoré;AM;43;2020-04-08
3530508;Mococa;SP;43;2020-04-08
2308500;Mombaça;CE;43;2020-04-08
5213756;Montividiu;GO;43;2020-04-08
3533908;Olímpia;SP;43;2020-04-08
1100155;Ouro Preto do Oeste;RO;43;2020-04-08
2804904;Pacatuba;SE;43;2020-04-08
2610509;Passira;PE;43;2020-04-08
3538105;Pindorama;SP;43;2020-04-08
5217401;Pires do Rio;GO;43;2020-04-08
1303536;Presidente Figueiredo;AM;43;2020-04-08
3541406;Presidente Prudente;SP;43;2020-04-08
3304508;Rio das Flores;RJ;43;2020-04-08
2930501;Serrinha;BA;43;2020-04-08
3551702;Sertãozinho;SP;43;2020-04-08
4215802;São Bento do Sul;SC;43;2020-04-08
3162906;São João Nepomuceno;MG;43;2020-04-08
4125001;São João do Ivaí;PR;43;2020-04-08
1304062;Tabatinga;AM;43;2020-04-08
3553401;Tanabi;SP;43;2020-04-08
4217907;Tangará;SC;43;2020-04-08
4127700;Toledo;PR;43;2020-04-08
2112605;Urbano Santos;MA;43;2020-04-08
4322509;Vacaria;RS;43;2020-04-08
3171006;Vazante;MG;43;2020-04-08
3205069;Venda Nova do Imigrante;ES;43;2020-04-08
2600054;Abreu e Lima;PE;44;2020-04-09
5201207;Anhanguera;GO;44;2020-04-09
3503802;Artur Nogueira;SP;44;2020-04-09
4201901;Aurora;SC;44;2020-04-09
4212809;Balneário Piçarras;SC;44;2020-04-09
4202107;Barra Velha;SC;44;2020-04-09
3505401;Barra do Turvo;SP;44;2020-04-09
4302402;Bom Retiro do Sul;RS;44;2020-04-09
3108305;Borda da Mata;MG;44;2020-04-09
4103909;Campina da Lagoa;PR;44;2020-04-09
3301108;Cantagalo;RJ;44;2020-04-09
2603801;Capoeiras;PE;44;2020-04-09
2604007;Carpina;PE;44;2020-04-09
4203006;Caçador;SC;44;2020-04-09
4305454;Cidreira;RS;44;2020-04-09
4204251;Cocal do Sul;SC;44;2020-04-09
3514809;Eldorado;SP;44;2020-04-09
2605806;Frei Miguelinho;PE;44;2020-04-09
2606002;Garanhuns;PE;44;2020-04-09
4205704;Garopaba;SC;44;2020-04-09
4206504;Guaramirim;SC;44;2020-04-09
3518404;Guaratinguetá;SP;44;2020-04-09
3133105;Itanhandu;MG;44;2020-04-09
2916302;Itapebi;BA;44;2020-04-09
3522406;Itapeva;SP;44;2020-04-09
3523503;Itatinga;SP;44;2020-04-09
2917300;Ituberá;BA;44;2020-04-09
3524501;Jaci;SP;44;2020-04-09
2608107;João Alfredo;PE;44;2020-04-09
3136207;João Monlevade;MG;44;2020-04-09
2608909;Limoeiro;PE;44;2020-04-09
4114500;Manoel Ribas;PR;44;2020-04-09
4210605;Massaranduba;SC;44;2020-04-09
4312401;Montenegro;RS;44;2020-04-09
3140159;Mário Campos;MG;44;2020-04-09
4211702;Orleans;SC;44;2020-04-09
3303807;Paraty;RJ;44;2020-04-09
3147105;Pará de Minas;MG;44;2020-04-09
3303856;Paty do Alferes;RJ;44;2020-04-09
2611309;Pombos;PE;44;2020-04-09
4215000;Rio Negrinho;SC;44;2020-04-09
2928059;Santa Luzia;BA;44;2020-04-09
3158003;Santa Maria de Itabira;MG;44;2020-04-09
3305703;Sumidouro;RJ;44;2020-04-09
3549102;São João da Boa Vista;SP;44;2020-04-09
2932309;Ubatã;BA;44;2020-04-09
4219200;Vidal Ramos;SC;44;2020-04-09
2314003;Várzea Alegre;CE;44;2020-04-09
3502903;Araçoiaba da Serra;SP;45;2020-04-10
1100023;Ariquemes;RO;45;2020-04-10
2602100;Bom Conselho;PE;45;2020-04-10
3300605;Bom Jesus do Itabapoana;RJ;45;2020-04-10
2102374;Cachoeira Grande;MA;45;2020-04-10
3300803;Cachoeiras de Macacu;RJ;45;2020-04-10
2905602;Camacan;BA;45;2020-04-10
2906808;Cansanção;BA;45;2020-04-10
2102705;Cantanhede;MA;45;2020-04-10
2103208;Chapadinha;MA;45;2020-04-10
2304202;Crato;CE;45;2020-04-10
3513504;Cubatão;SP;45;2020-04-10
2305605;Independência;CE;45;2020-04-10
2607208;Ipojuca;PE;45;2020-04-10
3132404;Itajubá;MG;45;2020-04-10
3133501;Itapecerica;MG;45;2020-04-10
3302254;Itatiaia;RJ;45;2020-04-10
2917607;Jaguaquara;BA;45;2020-04-10
4115507;Marumbi;PR;45;2020-04-10
1302900;Maués;AM;45;2020-04-10
4211504;Nova Trento;SC;45;2020-04-10
3534708;Ourinhos;SP;45;2020-04-10
4117503;Paiçandu;PR;45;2020-04-10
3303609;Paracambi;RJ;45;2020-04-10
3536802;Pedra Bela;SP;45;2020-04-10
3151206;Pirapora;MG;45;2020-04-10
3540705;Porto Ferreira;SP;45;2020-04-10
5218391;Professor Jamil;GO;45;2020-04-10
2311504;Quixeré;CE;45;2020-04-10
2926905;Rio do Pires;BA;45;2020-04-10
2311801;Russas;CE;45;2020-04-10
3545803;Santa Bárbara d'Oeste;SP;45;2020-04-10
4320107;Sarandi;RS;45;2020-04-10
2312809;Senador Sá;CE;45;2020-04-10
2613909;Serra Talhada;PE;45;2020-04-10
2613107;São Caitano;PE;45;2020-04-10
3304755;São Francisco de Itabapoana;RJ;45;2020-04-10
3204708;São Gabriel da Palha;ES;45;2020-04-10
3163706;São Lourenço;MG;45;2020-04-10
2312601;São Luís do Curu;CE;45;2020-04-10
3550209;São Miguel Arcanjo;SP;45;2020-04-10
2313104;Tabuleiro do Norte;CE;45;2020-04-10
1304203;Tefé;AM;45;2020-04-10
3555000;Tupã;SP;45;2020-04-10
2112803;Viana;MA;45;2020-04-10
3500600;Águas de São Pedro;SP;45;2020-04-10
1500206;Acará;PA;46;2020-04-11
3501905;Amparo;SP;46;2020-04-11
3501707;Américo Brasiliense;SP;46;2020-04-11
3502754;Araçariguama;SP;46;2020-04-11
2302057;Barroquinha;CE;46;2020-04-11
1501907;Bujaru;PA;46;2020-04-11
3508900;Caiabu;SP;46;2020-04-11
3110707;Cambuquira;MG;46;2020-04-11
2906873;Capim Grosso;BA;46;2020-04-11
1301100;Careiro;AM;46;2020-04-11
1703867;Cariri do Tocantins;TO;46;2020-04-11
3117306;Conceição das Alagoas;MG;46;2020-04-11
2403301;Encanto;RN;46;2020-04-11
4306908;Encruzilhada do Sul;RS;46;2020-04-11
3125903;Ferros;MG;46;2020-04-11
2304350;Forquilha;CE;46;2020-04-11
2605905;Gameleira;PE;46;2020-04-11
3129806;Ibirité;MG;46;2020-04-11
3519402;Ibirá;SP;46;2020-04-11
3131505;Ipuiúna;MG;46;2020-04-11
2306553;Itarema;CE;46;2020-04-11
3134202;Ituiutaba;MG;46;2020-04-11
3134608;Jaboticatubas;MG;46;2020-04-11
2919553;Luís Eduardo Magalhães;BA;46;2020-04-11
3143104;Monte Carmelo;MG;46;2020-04-11
1400456;Pacaraima;RR;46;2020-04-11
5006309;Paranaíba;MS;46;2020-04-11
1716109;Paraíso do Tocantins;TO;46;2020-04-11
1506112;Quatipuru;PA;46;2020-04-11
2611507;Quipapá;PE;46;2020-04-11
5218607;Rialma;GO;46;2020-04-11
4215505;Santa Cecília;SC;46;2020-04-11
2612505;Santa Cruz do Capibaribe;PE;46;2020-04-11
2411205;Santa Cruz;RN;46;2020-04-11
3546900;Santa Lúcia;SP;46;2020-04-11
2614105;Sertânia;PE;46;2020-04-11
2613008;São Bento do Una;PE;46;2020-04-11
3160900;São Brás do Suaçuí;MG;46;2020-04-11
3162104;São Gotardo;MG;46;2020-04-11
3204807;São José do Calçado;ES;46;2020-04-11
1507607;São Miguel do Guamá;PA;46;2020-04-11
2615409;Toritama;PE;46;2020-04-11
2615508;Tracunhaém;PE;46;2020-04-11
2933208;Vera Cruz;BA;46;2020-04-11
2112902;Vitória do Mearim;MA;46;2020-04-11
3100203;Abaeté;MG;47;2020-04-12
3200300;Alfredo Chaves;ES;47;2020-04-12
2100402;Altamira do Maranhão;MA;47;2020-04-12
3108107;Bonfim;MG;47;2020-04-12
3111606;Campos Gerais;MG;47;2020-04-12
2402204;Canguaretama;RN;47;2020-04-12
2103000;Caxias;MA;47;2020-04-12
2402709;Cerro Corá;RN;47;2020-04-12
2604502;Chã Grande;PE;47;2020-04-12
3124302;Espinosa;MG;47;2020-04-12
2606101;Glória do Goitá;PE;47;2020-04-12
4310330;Imbé;RS;47;2020-04-12
5210604;Itaguaru;GO;47;2020-04-12
4208500;Ituporanga;SC;47;2020-04-12
4113007;Jussara;PR;47;2020-04-12
2406304;Lagoa de Pedras;RN;47;2020-04-12
2609105;Machados;PE;47;2020-04-12
3140308;Marliéria;MG;47;2020-04-12
2106805;Mirinzal;MA;47;2020-04-12
5005707;Naviraí;MS;47;2020-04-12
5214507;Nerópolis;GO;47;2020-04-12
3145208;Nova Serrana;MG;47;2020-04-12
2309607;Pacajus;CE;47;2020-04-12
3149903;Perdões;MG;47;2020-04-12
3151107;Pirapetinga;MG;47;2020-04-12
3304003;Piraí;RJ;47;2020-04-12
5217302;Pirenópolis;GO;47;2020-04-12
3204500;Santa Leopoldina;ES;47;2020-04-12
4123956;Santa Mônica;PR;47;2020-04-12
2110203;Santa Rita;MA;47;2020-04-12
2515302;Sapé;PB;47;2020-04-12
3305505;Saquarema;RJ;47;2020-04-12
2930154;Serra do Ramalho;BA;47;2020-04-12
3304805;São Fidélis;RJ;47;2020-04-12
2613404;São José da Coroa Grande;PE;47;2020-04-12
5221601;Uruaçu;GO;47;2020-04-12
4322806;Veranópolis;RS;47;2020-04-12
2114007;Zé Doca;MA;47;2020-04-12
2900108;Abaíra;BA;48;2020-04-13
2400109;Acari;RN;48;2020-04-13
2300309;Acopiara;CE;48;2020-04-13
4300208;Ajuricaba;RS;48;2020-04-13
4101408;Apucarana;PR;48;2020-04-13
2601052;Araçoiaba;PE;48;2020-04-13
2601904;Bezerros;PE;48;2020-04-13
3509700;Campos do Jordão;SP;48;2020-04-13
2906303;Canavieiras;BA;48;2020-04-13
1502202;Capanema;PA;48;2020-04-13
4203956;Capivari de Baixo;SC;48;2020-04-13
2202505;Caracol;PI;48;2020-04-13
1502707;Conceição do Araguaia;PA;48;2020-04-13
5003306;Coxim;MS;48;2020-04-13
1200203;Cruzeiro do Sul;AC;48;2020-04-13
2403103;Currais Novos;RN;48;2020-04-13
4307500;Espumoso;RS;48;2020-04-13
5208004;Formosa;GO;48;2020-04-13
3516705;Garça;SP;48;2020-04-13
2606408;Gravatá;PE;48;2020-04-13
2304657;Graça;CE;48;2020-04-13
3520202;Igaratá;SP;48;2020-04-13
4207700;Ipumirim;SC;48;2020-04-13
2916203;Itapé;BA;48;2020-04-13
4112702;Jataizinho;PR;48;2020-04-13
2608701;Lagoa dos Gatos;PE;48;2020-04-13
3528007;Macatuba;SP;48;2020-04-13
5216403;Paraúna;GO;48;2020-04-13
2409407;Pau dos Ferros;RN;48;2020-04-13
2208106;Pimenteiras;PI;48;2020-04-13
4315701;Rio Pardo;RS;48;2020-04-13
4214805;Rio do Sul;SC;48;2020-04-13
1506203;Salinópolis;PA;48;2020-04-13
4317905;Santo Cristo;RS;48;2020-04-13
4321451;Teutônia;RS;48;2020-04-13
2313500;Trairi;CE;48;2020-04-13
3555406;Ubatuba;SP;48;2020-04-13
4322608;Venâncio Aires;RS;48;2020-04-13
1300086;Anamã;AM;49;2020-04-14
3104007;Araxá;MG;49;2020-04-14
3300233;Armação dos Búzios;RJ;49;2020-04-14
3505203;Bariri;SP;49;2020-04-14
2301950;Barreira;CE;49;2020-04-14
2903904;Bom Jesus da Lapa;BA;49;2020-04-14
1501709;Bragança;PA;49;2020-04-14
3509403;Cajuru;SP;49;2020-04-14
1502152;Canaã dos Carajás;PA;49;2020-04-14
2302909;Capistrano;CE;49;2020-04-14
2603900;Carnaíba;PE;49;2020-04-14
3115300;Cataguases;MG;49;2020-04-14
2604403;Chã de Alegria;PE;49;2020-04-14
3512308;Conchas;SP;49;2020-04-14
2402907;Coronel João Pessoa;RN;49;2020-04-14
5207535;Faina;GO;49;2020-04-14
2911006;Floresta Azul;BA;49;2020-04-14
5208806;Goianira;GO;49;2020-04-14
3127388;Goianá;MG;49;2020-04-14
2104677;Governador Nunes Freire;MA;49;2020-04-14
3128303;Guaranésia;MG;49;2020-04-14
3203106;Jerônimo Monteiro;ES;49;2020-04-14
3526704;Leme;SP;49;2020-04-14
3527108;Lins;SP;49;2020-04-14
1302405;Lábrea;AM;49;2020-04-14
3528403;Mairinque;SP;49;2020-04-14
3140803;Matias Barbosa;MG;49;2020-04-14
1600402;Mazagão;AP;49;2020-04-14
3531100;Mongaguá;SP;49;2020-04-14
5213806;Morrinhos;GO;49;2020-04-14
3532603;Nhandeara;SP;49;2020-04-14
1504976;Nova Ipixuna;PA;49;2020-04-14
2310209;Paracuru;CE;49;2020-04-14
3147907;Passos;MG;49;2020-04-14
3537909;Pilar do Sul;SP;49;2020-04-14
3540200;Pontal;SP;49;2020-04-14
5106752;Pontes e Lacerda;MT;49;2020-04-14
1600535;Porto Grande;AP;49;2020-04-14
3543709;Rincão;SP;49;2020-04-14
1506187;Rondon do Pará;PA;49;2020-04-14
1506351;Santa Bárbara do Pará;PA;49;2020-04-14
4123303;Santa Cruz de Monte Castelo;PR;49;2020-04-14
3204559;Santa Maria de Jetibá;ES;49;2020-04-14
2928505;Santa Teresinha;BA;49;2020-04-14
4124004;Santana do Itararé;PR;49;2020-04-14
2708907;Satuba;AL;49;2020-04-14
4124905;São João do Caiuá;PR;49;2020-04-14
2500700;São João do Rio do Peixe;PB;49;2020-04-14
2412559;São Miguel do Gostoso;RN;49;2020-04-14
2210607;São Raimundo Nonato;PI;49;2020-04-14
3165107;São Tomás de Aquino;MG;49;2020-04-14
2516508;Taperoá;PB;49;2020-04-14
1508084;Tucumã;PA;49;2020-04-14
4127957;Tupãssi;PR;49;2020-04-14
2932507;Una;BA;49;2020-04-14
1600808;Vitória do Jari;AP;49;2020-04-14
3556503;Várzea Paulista;SP;49;2020-04-14
1505106;Óbidos;PA;49;2020-04-14
3101706;Almenara;MG;50;2020-04-15
2200400;Altos;PI;50;2020-04-15
3502101;Andradina;SP;50;2020-04-15
3502705;Apiaí;SP;50;2020-04-15
2301208;Aracoiaba;CE;50;2020-04-15
5201801;Aragoiânia;GO;50;2020-04-15
3300225;Areal;RJ;50;2020-04-15
4101903;Assaí;PR;50;2020-04-15
2302107;Baturité;CE;50;2020-04-15
3106101;Belmiro Braga;MG;50;2020-04-15
3506409;Bilac;SP;50;2020-04-15
2701001;Boca da Mata;AL;50;2020-04-15
3201100;Bom Jesus do Norte;ES;50;2020-04-15
2201929;Bonfim do Piauí;PI;50;2020-04-15
3508108;Buritama;SP;50;2020-04-15
1502004;Cachoeira do Arari;PA;50;2020-04-15
2302602;Camocim;CE;50;2020-04-15
4304200;Candelária;RS;50;2020-04-15
1502301;Capitão Poço;PA;50;2020-04-15
3510203;Capão Bonito;SP;50;2020-04-15
3300936;Carapebus;RJ;50;2020-04-15
2303006;Caridade;CE;50;2020-04-15
4305306;Chapada;RS;50;2020-04-15
5103361;Conquista D'Oeste;MT;50;2020-04-15
3513405;Cruzeiro;SP;50;2020-04-15
1502806;Curralinho;PA;50;2020-04-15
2910727;Eunápolis;BA;50;2020-04-15
3515509;Fernandópolis;SP;50;2020-04-15
2304707;Granja;CE;50;2020-04-15
3520103;Igarapava;SP;50;2020-04-15
2914604;Irecê;BA;50;2020-04-15
2307403;Jucás;CE;50;2020-04-15
1503903;Juruti;PA;50;2020-04-15
1600279;Laranjal do Jari;AP;50;2020-04-15
3527207;Lorena;SP;50;2020-04-15
1504406;Marapanim;PA;50;2020-04-15
2308005;Massapê;CE;50;2020-04-15
3302809;Mendes;RJ;50;2020-04-15
3530805;Mogi Mirim;SP;50;2020-04-15
1504802;Monte Alegre;PA;50;2020-04-15
3531803;Monte Mor;SP;50;2020-04-15
3531902;Morro Agudo;SP;50;2020-04-15
3532009;Morungaba;SP;50;2020-04-15
1504901;Muaná;PA;50;2020-04-15
2309102;Mulungu;CE;50;2020-04-15
4312674;Nicolau Vergueiro;RS;50;2020-04-15
2804805;Nossa Senhora do Socorro;SE;50;2020-04-15
2923605;Paramirim;BA;50;2020-04-15
3536703;Pederneiras;SP;50;2020-04-15
2208007;Picos;PI;50;2020-04-15
3539400;Piratininga;SP;50;2020-04-15
3541059;Pratânia;SP;50;2020-04-15
3304151;Quissamã;RJ;50;2020-04-15
2311264;Quiterianópolis;CE;50;2020-04-15
2311603;Redenção;CE;50;2020-04-15
2611804;Ribeirão;PE;50;2020-04-15
3543808;Rinópolis;SP;50;2020-04-15
2707701;Rio Largo;AL;50;2020-04-15
2311959;Salitre;CE;50;2020-04-15
4215653;Santa Rosa do Sul;SC;50;2020-04-15
5219753;Santo Antônio do Descoberto;GO;50;2020-04-15
3305604;Silva Jardim;RJ;50;2020-04-15
2806701;São Cristóvão;SE;50;2020-04-15
2931202;Taperoá;BA;50;2020-04-15
2313302;Tauá;CE;50;2020-04-15
4321469;Tio Hugo;RS;50;2020-04-15
1721208;Tocantinópolis;TO;50;2020-04-15
2615706;Triunfo;PE;50;2020-04-15
2933000;Valente;BA;50;2020-04-15
1508209;Vigia;PA;50;2020-04-15
3205176;Vila Valério;ES;50;2020-04-15
2900603;Aiquara;BA;51;2020-04-16
3500758;Alambari;SP;51;2020-04-16
2600906;Amaraji;PE;51;2020-04-16
2901106;Amélia Rodrigues;BA;51;2020-04-16
3200409;Anchieta;ES;51;2020-04-16
4201273;Arabutã;SC;51;2020-04-16
4201505;Armazém;SC;51;2020-04-16
2101202;Bacabal;MA;51;2020-04-16
2101251;Bacabeira;MA;51;2020-04-16
2401503;Barcelona;RN;51;2020-04-16
3201159;Brejetuba;ES;51;2020-04-16
2904704;Buerarema;BA;51;2020-04-16
1100452;Buritis;RO;51;2020-04-16
3509601;Campo Limpo Paulista;SP;51;2020-04-16
1301001;Carauari;AM;51;2020-04-16
3511003;Castilho;SP;51;2020-04-16
4204301;Concórdia;SC;51;2020-04-16
2605004;Cupira;PE;51;2020-04-16
2909901;Curaçá;BA;51;2020-04-16
2203305;Demerval Lobão;PI;51;2020-04-16
3514502;Duartina;SP;51;2020-04-16
2605202;Escada;PE;51;2020-04-16
3515400;Fartura;SP;51;2020-04-16
2605400;Feira Nova;PE;51;2020-04-16
4308201;Flores da Cunha;RS;51;2020-04-16
4108908;Guairaçá;PR;51;2020-04-16
2204709;Inhuma;PI;51;2020-04-16
2404705;Ipanguaçu;RN;51;2020-04-16
2803005;Itabaianinha;SE;51;2020-04-16
2105401;Itapecuru Mirim;MA;51;2020-04-16
3133808;Itaúna;MG;51;2020-04-16
3203130;João Neiva;ES;51;2020-04-16
2803500;Lagarto;SE;51;2020-04-16
3138401;Leopoldina;MG;51;2020-04-16
4209854;Lindóia do Sul;SC;51;2020-04-16
5005608;Miranda;MS;51;2020-04-16
1400308;Mucajaí;RR;51;2020-04-16
3145307;Novo Cruzeiro;MG;51;2020-04-16
3204054;Pedro Canário;ES;51;2020-04-16
3538600;Piracaia;SP;51;2020-04-16
2512101;Pombal;PB;51;2020-04-16
2311108;Porteiras;CE;51;2020-04-16
4213708;Pouso Redondo;SC;51;2020-04-16
3204302;Presidente Kennedy;ES;51;2020-04-16
1506104;Primavera;PA;51;2020-04-16
2311702;Reriutaba;CE;51;2020-04-16
3204401;Rio Novo do Sul;ES;51;2020-04-16
1400472;Rorainópolis;RR;51;2020-04-16
3546702;Santa Gertrudes;SP;51;2020-04-16
4124202;Santo Antônio do Caiuá;PR;51;2020-04-16
2413300;Serra de São Bento;RN;51;2020-04-16
2614501;Surubim;PE;51;2020-04-16
2312403;São Gonçalo do Amarante;CE;51;2020-04-16
3549409;São Joaquim da Barra;SP;51;2020-04-16
3553104;Taiaçu;SP;51;2020-04-16
2112233;Trizidela do Vale;MA;51;2020-04-16
2709301;União dos Palmares;AL;51;2020-04-16
2300200;Acaraú;CE;52;2020-04-17
1500305;Afuá;PA;52;2020-04-17
3503109;Arandu;SP;52;2020-04-17
2101707;Barreirinhas;MA;52;2020-04-17
2302305;Bela Cruz;CE;52;2020-04-17
2201919;Bom Princípio do Piauí;PI;52;2020-04-17
3110004;Caeté;MG;52;2020-04-17
3110509;Camanducaia;MG;52;2020-04-17
5205000;Carmo do Rio Verde;GO;52;2020-04-17
5205406;Ceres;GO;52;2020-04-17
2303956;Chorozinho;CE;52;2020-04-17
1301209;Coari;AM;52;2020-04-17
3118304;Conselheiro Lafaiete;MG;52;2020-04-17
3119302;Coromandel;MG;52;2020-04-17
2203701;Esperantina;PI;52;2020-04-17
2204006;Francinópolis;PI;52;2020-04-17
2304954;Guaiúba;CE;52;2020-04-17
4109203;Guaraci;PR;52;2020-04-17
3128709;Guaxupé;MG;52;2020-04-17
2305266;Ibaretama;CE;52;2020-04-17
3520442;Ilha Solteira;SP;52;2020-04-17
4207106;Ilhota;SC;52;2020-04-17
3132206;Itaguara;MG;52;2020-04-17
4208104;Itaiópolis;SC;52;2020-04-17
2306504;Itapiúna;CE;52;2020-04-17
2405009;Jaçanã;RN;52;2020-04-17
